"id","condition","random_BIC","NB_theta","NB_eps","NB_BIC","QL_Beta","QL_beta","QL_BIC","EWA_Phi","EWA_Delta","EWA_Rho","EWA_Lambda","EWA_BIC","EWA_2LL","EWA_self_Lambda","EWA_self_BIC"
"38VxtUSv_h6RR5-tAAA2","Level2",380.666248977032,0.321396859019756,0.89788076039678,386.948671769707,0.99,0.206296361035073,388.692534483495,0.103885191844282,1.59779901471551e-11,9.94573942390841e-07,0.721574474840438,390.430845786657,370.388304610271,0.316099195660628,385.211507626598
"oXdDF_U-Dft2ja2lAAAs","Level1",380.666248977032,0.0422859731153596,0.287127913212579,237.269525617056,0.99,0.0636989226205772,389.043194407535,0.99999918064606,5.41021818811359e-05,0.915681015008551,0.475556326245522,399.149752525391,379.107211349006,2.29994484668663e-16,385.676884271128
"4HDD95eEc5uc6WGZAAB-","Level1",380.666248977032,0.0923774689164244,0.799901531287382,377.552221461301,0.99,0.01,391.027235038403,0.975755297490859,0.999999999998167,0.999999999999609,0.242525886496843,400.585585499263,380.543044322878,5.4085795339143e-15,385.676884271128
"QSuzBXpbyRc370HsAACW","Level2",380.666248977032,0.0239142638993766,0.641027216647468,355.857270927851,0.137151711670951,0.01,389.964532841004,0.999999721200725,2.86402251353291e-07,0.00200684302209456,0.0720244212375919,399.942311283836,379.899770107451,1.98316122472461e-16,385.676884271128
"9M_yMJbCXl54gNUJAAAg","Level2",380.666248977032,0.0156693971808383,0.562317981314012,339.270494487425,0.99,0.0550393915545531,390.17269657972,0.999994149446861,0.865119571403376,0.0089725146195592,0.0899342195694731,399.735306056032,379.692764879647,2.16028947035104e-16,385.676884271128
"SqFSft5pBSQvCRguAAB4","Level2",380.666248977032,0.0350162251874392,0.117997191940694,158.685259166824,0.99,0.01,391.384338914499,0.496388510622575,0.44653303688392,0.895742855861748,4.9267798447048e-16,400.708790153417,380.666248977032,2.77445035141604e-16,385.676884271128
"OMboMzdFXCbIT4xIAABY","Level1",380.666248977032,0.374551104564024,0.353706569933038,266.35778498853,0.99,0.01,391.320736020933,8.72023601984116e-11,0.999999999974412,0.999999999995472,0.922038377748483,399.807829793956,379.765288617571,2.83627750940676e-16,385.676884271128
"FeAZRu_9Hrcdjm_iAABo","Level1",380.666248977032,0.0321606213539933,0.635562789548172,357.14775810368,0.99,0.01,390.741138383156,0.999999991075656,0.999999949232351,0.990352880100517,0.568586253027975,399.640778345163,379.598237168778,9.17659842341841e-16,385.676884271128
"h_7YPIjrawfjJTC9AACI","Level1",380.666248977032,0.136283676506348,0.93936222638612,389.473239514013,0.99,0.0206601321971073,390.544012532344,0.665826406051858,0.999999999999092,9.15590616391809e-07,0.0969738632961133,399.568383842643,379.525842666258,0.249952889979297,385.13827887017
"7QnidGGKs1c6kKJoAAAI","Level2",380.666248977032,0.99,0.609763262169943,340.539332569956,0.0188951287052663,0.01,378.542728419926,0.999999675332755,8.92750710498821e-05,0.419664189839197,0.996857356216829,382.784794389214,362.742253212829,2.73750105458344e-16,385.676884271128
"Awf0J1oiQuRs5911AAAS","Level2",380.666248977032,0.0293373992198166,0.103081994280987,148.096164201623,0.99,0.01,391.593505017549,0.133232104845891,0.652597820081788,0.603311370404319,2.8951059116835e-16,400.708790153417,380.666248977032,2.54257267157517e-16,385.676884271128
"O5H_fl6X-WZWz26DAABu","Level2",380.666248977032,0.01,0.99,390.954611214718,0.99,0.01,391.345263086638,2.82402539743236e-10,0.99999999999052,0.796710497721729,0.860232317225167,397.31834079842,377.275799622035,1.98584749828934e-16,385.676884271128
"2NHwNgPzjWxDBriwAAAU","Level2",380.666248977032,0.113727106316236,0.956960531848806,390.024361181158,0.99,1.05874360361828,365.922652728069,5.61715164218655e-11,1.48706384570397e-11,0.224803532878377,0.999999999887001,389.534251137853,369.491709961468,1.92031298109767e-16,385.676884271128
"2ZmOL0OjH5Uwt3DCAACm","Level1",380.666248977032,0.0440126980435121,0.878631455046664,385.8214709902,0.99,0.01,390.991866218181,0.543935944717726,0.271340073784813,0.864465673509164,1.44937863539478e-15,400.708790153417,380.666248977032,8.02800547336897e-16,385.676884271128
"7uLGzocWjI2W7oj0AAAq","Level1",380.666248977032,0.0866616999900794,0.523579772950989,326.469343531555,0.99,0.01,390.821481051925,0.99999999999728,0.999999999781401,0.999999999239119,0.111542400873066,400.660666695104,380.618125518719,3.47524330956307e-16,385.676884271128
"2rceYs3ijHQUGaHWAAAE","Level1",380.666248977032,0.028094124328275,0.155520916632931,190.723331531194,0.99,0.01,391.49692992683,0.482915594142228,0.639141169025761,0.836430680239573,1.57862754009892e-15,400.708790153417,380.666248977032,3.26369743738899e-16,385.676884271128
