"ID","condition","Random_BIC","Bayes_Tr_BIC","Bayes_No_Tr_BIC","theta_transfer","theta_no_transfer","eps_transfer","eps_no_transfer","QL_BIC","QL_Beta","QL_alpha","QL_states_BIC","QL_states_Beta","QL_states_alpha","EWA_BIC","EWA_2LL","EWA_Phi","EWA_Delta","EWA_Rho","EWA_Lambda","EWA_self_2LL","EWA_self_BIC","EWA_self_Lambda"
"38VxtUSv_h6RR5-tAAA2","Level2",380.666248977032,387.889460895928,386.948671769707,0.831915043887632,0.321396859019756,0.911045761159453,0.89788076039678,385.506880246424,3.11728963507141,0.908277301410048,392.087850302231,1,0.1,390.487214635849,370.444673459464,0.0999021222810159,0.0100000004982844,0.0100008362710688,0.723764212908966,380.200872332502,385.211507626598,0.316099201007132
"oXdDF_U-Dft2ja2lAAAs","Level1",380.666248977032,231.305538191007,237.269525617056,0.0778071668223689,0.0422859731153596,0.249067339161261,0.287127913212579,387.487596594134,2.68640914501792,0.656306058258767,390.687519565225,10,0,396.349630406001,376.307089229616,1.07659381321166,0.0350389210745043,0.999999976377617,0.67825144497222,380.666248977032,385.676884271128,2.35369841707774e-16
"4HDD95eEc5uc6WGZAAB-","Level1",380.666248977032,376.067165463439,377.552221461301,0.108979963009652,0.0923774689164244,0.779268673757288,0.799901531287382,390.687519565225,5.42838960620409,0,392.418945334142,1,0.1,400.585585499287,380.543044322902,0.97575551103081,0.999999999960773,0.999999999987548,0.242526348861954,380.666248977032,385.676884271128,5.81304196064487e-15
"QSuzBXpbyRc370HsAACW","Level2",380.666248977032,354.090643989534,355.857270927851,0.0368752672185943,0.0239142638993766,0.607809838255952,0.641027216647468,389.927743282838,0.0238578485626632,0.00171304870931922,394.633386895069,1,0.1,398.948251623163,378.905710446778,1.0575544257566,0.0100008240875881,0.0136495960168098,0.0225897975383374,380.666248977032,385.676884271128,6.1640474557087e-16
"9M_yMJbCXl54gNUJAAAg","Level2",380.666248977032,344.324695564916,339.270494487425,0.0784355677780613,0.0156693971808383,0.610779336478227,0.562317981314012,390.161033990721,1.48000236611292,0.0858179156673936,390.687519565225,10,0,398.08668490546,378.044143729075,1.06786939526437,0.999999201304473,0.999999528080892,0.841104968773926,380.666248977032,385.676884271128,2.1050295925424e-16
"SqFSft5pBSQvCRguAAB4","Level2",380.666248977032,156.179411045021,158.685259166824,0.0904589513757769,0.0350162251874392,0.111851765662421,0.117997191940694,390.687519565225,6.02431404143521,0,390.687519565225,10,0,400.720495393076,380.677954216691,0.0100000014641061,0.999999984624124,0.999999999258597,0.0100000006680507,380.666248977032,385.676884271128,2.5870422013107e-16
"OMboMzdFXCbIT4xIAABY","Level1",380.666248977032,262.126955770223,266.35778498853,0.239578454169612,0.374551104564024,0.329437161002355,0.353706569933038,390.687519565225,7.84185087115452,0,390.687519565225,0.933248909127361,0,399.872318494076,379.829777317691,0.0100000009866179,0.999999999233778,0.999999999697439,0.888062523893228,380.666248977032,385.676884271128,2.48200916126556e-16
"FeAZRu_9Hrcdjm_iAABo","Level1",380.666248977032,360.001534088684,357.14775810368,0.0136311837391035,0.0321606213539933,0.554853675874057,0.635562789548172,390.687519565225,2.88721103907596,0,390.687519565225,10,0,399.570846798649,379.528305622264,1.02805888581018,0.999999997451436,0.999999998575309,0.503103490483678,380.666248977032,385.676884271128,1.45243281899236e-15
"h_7YPIjrawfjJTC9AACI","Level1",380.666248977032,389.304035103923,389.473239514013,0.160679925157184,0.136283676506348,0.932936112476964,0.93936222638612,390.285106653011,4.73157036662815,0.326893392662089,390.687519565225,10,0,399.568425687514,379.525884511129,0.665827454814036,0.999999999981254,0.010000001301238,0.0979512689176015,380.127643576073,385.13827887017,0.249952845153411
"7QnidGGKs1c6kKJoAAAI","Level2",380.666248977032,339.32368958938,340.539332569956,0.180449220424289,0.99,0.591821979523572,0.609763262169943,374.420072470763,0.00445698204917848,0.00240291072404276,390.687519565225,10,0,347.399380955846,327.356839779461,1.06910118343954,0.0100070175214932,0.999995268288394,5.82582868724538,380.666248977032,385.676884271128,2.42533574715583e-16
"Awf0J1oiQuRs5911AAAS","Level2",380.666248977032,164.984768859547,148.096164201623,0.0429372559997357,0.0293373992198166,0.113436395712014,0.103081994280987,390.687519565225,8.33219232159855,0,390.687519565225,1.74534941830509,0,400.727486756511,380.684945580126,0.0100000075416555,0.999999947698716,0.999999950355291,0.0100000001389441,380.666248977032,385.676884271128,6.34750543051155e-16
"O5H_fl6X-WZWz26DAABu","Level2",380.666248977032,390.814820427952,390.954611214718,0.01,0.01,0.99,0.99,390.687519565225,6.85971273758901,0,390.687519565225,10,0,397.32457955072,377.282038374335,0.0100000049447093,0.999999999996522,0.796300686562244,0.860722571088524,380.666248977032,385.676884271128,2.16016816568143e-16
