"human_id","condition","Early_game_score","Total_score","Best_model","Total_time","TR_minus_NT_BIC","Rand_minus_best_BIC"
"bZg1T3MNoItL6b7qAAAj","Level2",12,115,"Bayes NT",308162,13.2694207442928,166.24515444749
"J3SqvTcFUwXtSC6wAAB0","Level2",10,115,"Bayes Tr",369895,-3.54994153965757,182.631258140681
"gRRZ0rUagyVejWTOAAFl","Level2",10,32,"Bayes NT",250303,1.13958753965238,18.898726035997
"vGnDPRowetREQVmwAADL","Level2",-3,9,"random",207470,1.99258942575381,0
"UQ2ClBvGXwIgRRxJAACU","Level1",14,126,"Bayes Tr",268574,-12.4944066203912,217.679286368936
"wi_zWhftr9MdqTmCAAHs","Level1",5,73,"Bayes Tr",218713,-2.47816048643938,79.5830437705522
"v4JPdc2dyGGb0M9KAAAS","Level1",4,51,"Bayes Tr",233476,-3.41985771446326,47.4050967212845
"LQcrLHbnJAiZQ7BLAAFx","Level1",1,5,"Bayes NT",441896,3.74958127832019,10.4109654431118
"1XLMrTr83c4qS8dZAADJ","Level2",1,38,"Bayes Tr",407639,-3.32952406660792,9.16875256082398
"NWCvzUgUu8IuyjfLAAB_","Level1",-1,38,"QL_states",211810,0.31741958841917,26.3754214574461
"1I3kEYgqQNafdKmYAAE2","Level2",3,67,"Bayes NT",349173,0.876231728296375,53.9939009442666
"JugPgNzi2NGqsHZzAABY","Level2",6,27,"random",287600,-2.42183779001226,0
"D-VZPAQt4z9eGk05AAEV","Level1",11,107,"Bayes NT",192787,23.7970940906679,144.746773984034
"J8_eW3CRDl64752AAAIw","Level2",1,59,"Bayes NT",323952,5.9826902420283,67.5005211132706
"bpaMxr2edUaSR-dFAAGz","Level1",0,49,"Bayes NT",232009,1.08546024404916,12.7270151085854
"HWVAqPzkj2ugA9vPAAGJ","Level2",7,70,"QL_states",212848,-0.328854162369225,53.5936526805473
"Ipzb3ezDIYT0eRneAAAS","Level2",8,66,"Bayes Tr",226755,-2.85001924431225,70.517097645836
"PJpglw0AOw675yAdAAHP","Level1",3,41,"Bayes Tr",235108,-5.03277224195034,27.10110885799
"7DzgDjXk_uRYBYj6AADN","Level1",14,148,"Bayes Tr",185219,-2.67926106546969,317.283080675452
"3h3jZyjIjjTRIL5fAABG","Level1",6,101,"Bayes NT",507882,2.19235747399529,93.380050597553
"sIk6KD9rUGe2kTq7AABg","Level1",3,11,"S_EWA",225520,-3.29101661835074,22.8887841623928
"sJWcEQ_yv-10lmf-AAFN","Level1",7,85,"Bayes Tr",409572,-0.20192891561652,86.6940733143856
"e7z8X9BaODupDdzrAAHN","Level2",7,52,"Bayes Tr",185465,-0.394475084277417,18.7598132648093
"BjBPvEASTEAwT4IBAAFP","Level2",2,42,"Bayes Tr",534415,-6.64910187027903,37.7922947793568
"amDuYL1Ye5omcBj6AAAR","Level1",12,121,"Bayes Tr",903532,-5.70070500035104,188.969308072022
"qVfFo-E8nx1aMQrkAAAh","Level1",0,52,"Bayes NT",273188,1.3204224602564,21.0672651906838
"eZLToe7akcCQujPtAANT","Level1",2,21,"Bayes Tr",223250,-0.921985806877387,14.8521533387182
"5n2YIMBTH3GYyBUvAACt","Level1",0,59,"Bayes NT",751893,1.75518762938287,50.9007468294591
"Bfty2Volxvh7TZuAAAAn","Level1",16,122,"Bayes Tr",631334,-5.77807982342267,188.992908656959
"LrE6ZszEnyovbhwZAAD1","Level1",10,74,"Bayes Tr",372354,-5.91073623775299,101.571501761424
"fVYQiLoEetexaO0SAABW","Level1",4,78,"Bayes NT",230650,1.28834037909724,80.4158792673095
"ma9i8ks9WP1eBPYhAAAV","Level1",4,41,"Bayes NT",346688,2.09770085274124,44.9323218203938
"kJ2thT5Z-1Qh2eWpAAHp","Level2",-1,38,"Bayes Tr",465455,-1.05651665191527,22.1971615053581
"94-lizWrkNfoLXQuAAGx","Level2",13,105,"Bayes Tr",299323,-6.64420638802295,135.689647135083
"YUCCkBUG83_JkDNGAAAI","Level2",3,61,"Bayes NT",351975,3.8844713816635,22.0000494320868
