human_previous,computer_previous,level1,level2,level3,WSLS
left,left,center/right,left,center/right,center/right
left,center,left/right,left,left/right,left
left,right,left/center,left,left/center,left
center,left,center/right,center,center/right,center
center,center,left/right,center,left/right,left/right
center,right,left/center,center,left/center,center
right,left,right/center,right,right/center,right
right,center,right/left,right,right/left,right
right,right,left/center,right,left/center,left/center
